region	site	date	cause	type	density
6082	Izaz	Tell Alsheykh Rih	2007-12-16	Construction	Domestic	0.000625782227784731
6083	Izaz	Tell Alsheykh Rih	2007-12-17	Construction	Domestic	0.000625782227784731
6084	Izaz	Tell Alsheykh Rih	2007-12-18	Construction	Domestic	0.000625782227784731
6085	Izaz	Tell Alsheykh Rih	2007-12-19	Construction	Domestic	0.000625782227784731
6086	Izaz	Tell Alsheykh Rih	2007-12-20	Construction	Domestic	0.000625782227784731
6087	Izaz	Tell Alsheykh Rih	2007-12-21	Construction	Domestic	0.000625782227784731
6088	Izaz	Tell Alsheykh Rih	2007-12-22	Construction	Domestic	0.000625782227784731
6089	Izaz	Tell Alsheykh Rih	2007-12-23	Construction	Domestic	0.000625782227784731
6090	Izaz	Tell Alsheykh Rih	2007-12-24	Construction	Domestic	0.000625782227784731
6091	Izaz	Tell Alsheykh Rih	2007-12-25	Construction	Domestic	0.000625782227784731
6092	Izaz	Tell Alsheykh Rih	2007-12-26	Construction	Domestic	0.000625782227784731
6093	Izaz	Tell Alsheykh Rih	2007-12-27	Construction	Domestic	0.000625782227784731
6094	Izaz	Tell Alsheykh Rih	2007-12-28	Construction	Domestic	0.000625782227784731
6095	Izaz	Tell Alsheykh Rih	2007-12-29	Construction	Domestic	0.000625782227784731
6096	Izaz	Tell Alsheykh Rih	2007-12-30	Construction	Domestic	0.000625782227784731
6097	Izaz	Tell Alsheykh Rih	2007-12-31	Construction	Domestic	0.000625782227784731
6098	Izaz	Tell Alsheykh Rih	2008-01-01	Construction	Domestic	0.000625782227784731
6099	Izaz	Tell Alsheykh Rih	2008-01-02	Construction	Domestic	0.000625782227784731
6100	Izaz	Tell Alsheykh Rih	2008-01-03	Construction	Domestic	0.000625782227784731
6101	Izaz	Tell Alsheykh Rih	2008-01-04	Construction	Domestic	0.000625782227784731
6102	Izaz	Tell Alsheykh Rih	2008-01-05	Construction	Domestic	0.000625782227784731
6103	Izaz	Tell Alsheykh Rih	2008-01-06	Construction	Domestic	0.000625782227784731
6104	Izaz	Tell Alsheykh Rih	2008-01-07	Construction	Domestic	0.000625782227784731
6105	Izaz	Tell Alsheykh Rih	2008-01-08	Construction	Domestic	0.000625782227784731
6106	Izaz	Tell Alsheykh Rih	2008-01-09	Construction	Domestic	0.000625782227784731
6107	Izaz	Tell Alsheykh Rih	2008-01-10	Construction	Domestic	0.000625782227784731
6108	Izaz	Tell Alsheykh Rih	2008-01-11	Construction	Domestic	0.000625782227784731
6109	Izaz	Tell Alsheykh Rih	2008-01-12	Construction	Domestic	0.000625782227784731
6110	Izaz	Tell Alsheykh Rih	2008-01-13	Construction	Domestic	0.000625782227784731
6111	Izaz	Tell Alsheykh Rih	2008-01-14	Construction	Domestic	0.000625782227784731
6112	Izaz	Tell Alsheykh Rih	2008-01-15	Construction	Domestic	0.000625782227784731
6113	Izaz	Tell Alsheykh Rih	2008-01-16	Construction	Domestic	0.000625782227784731
6114	Izaz	Tell Alsheykh Rih	2008-01-17	Construction	Domestic	0.000625782227784731
6115	Izaz	Tell Alsheykh Rih	2008-01-18	Construction	Domestic	0.000625782227784731
6116	Izaz	Tell Alsheykh Rih	2008-01-19	Construction	Domestic	0.000625782227784731
6117	Izaz	Tell Alsheykh Rih	2008-01-20	Construction	Domestic	0.000625782227784731
6118	Izaz	Tell Alsheykh Rih	2008-01-21	Construction	Domestic	0.000625782227784731
6119	Izaz	Tell Alsheykh Rih	2008-01-22	Construction	Domestic	0.000625782227784731
6120	Izaz	Tell Alsheykh Rih	2008-01-23	Construction	Domestic	0.000625782227784731
6121	Izaz	Tell Alsheykh Rih	2008-01-24	Construction	Domestic	0.000625782227784731
6122	Izaz	Tell Alsheykh Rih	2008-01-25	Construction	Domestic	0.000625782227784731
6123	Izaz	Tell Alsheykh Rih	2008-01-26	Construction	Domestic	0.000625782227784731
6124	Izaz	Tell Alsheykh Rih	2008-01-27	Construction	Domestic	0.000625782227784731
6125	Izaz	Tell Alsheykh Rih	2008-01-28	Construction	Domestic	0.000625782227784731
6126	Izaz	Tell Alsheykh Rih	2008-01-29	Construction	Domestic	0.000625782227784731
6127	Izaz	Tell Alsheykh Rih	2008-01-30	Construction	Domestic	0.000625782227784731
6128	Izaz	Tell Alsheykh Rih	2008-01-31	Construction	Domestic	0.000625782227784731
6129	Izaz	Tell Alsheykh Rih	2008-02-01	Construction	Domestic	0.000625782227784731
6130	Izaz	Tell Alsheykh Rih	2008-02-02	Construction	Domestic	0.000625782227784731
6131	Izaz	Tell Alsheykh Rih	2008-02-03	Construction	Domestic	0.000625782227784731
6132	Izaz	Tell Alsheykh Rih	2008-02-04	Construction	Domestic	0.000625782227784731
6133	Izaz	Tell Alsheykh Rih	2008-02-05	Construction	Domestic	0.000625782227784731
6134	Izaz	Tell Alsheykh Rih	2008-02-06	Construction	Domestic	0.000625782227784731
6135	Izaz	Tell Alsheykh Rih	2008-02-07	Construction	Domestic	0.000625782227784731
6136	Izaz	Tell Alsheykh Rih	2008-02-08	Construction	Domestic	0.000625782227784731
6137	Izaz	Tell Alsheykh Rih	2008-02-09	Construction	Domestic	0.000625782227784731
6138	Izaz	Tell Alsheykh Rih	2008-02-10	Construction	Domestic	0.000625782227784731
6139	Izaz	Tell Alsheykh Rih	2008-02-11	Construction	Domestic	0.000625782227784731
6140	Izaz	Tell Alsheykh Rih	2008-02-12	Construction	Domestic	0.000625782227784731
6141	Izaz	Tell Alsheykh Rih	2008-02-13	Construction	Domestic	0.000625782227784731
6142	Izaz	Tell Alsheykh Rih	2008-02-14	Construction	Domestic	0.000625782227784731
6143	Izaz	Tell Alsheykh Rih	2008-02-15	Construction	Domestic	0.000625782227784731
6144	Izaz	Tell Alsheykh Rih	2008-02-16	Construction	Domestic	0.000625782227784731
6145	Izaz	Tell Alsheykh Rih	2008-02-17	Construction	Domestic	0.000625782227784731
6146	Izaz	Tell Alsheykh Rih	2008-02-18	Construction	Domestic	0.000625782227784731
6147	Izaz	Tell Alsheykh Rih	2008-02-19	Construction	Domestic	0.000625782227784731
6148	Izaz	Tell Alsheykh Rih	2008-02-20	Construction	Domestic	0.000625782227784731
6149	Izaz	Tell Alsheykh Rih	2008-02-21	Construction	Domestic	0.000625782227784731
6150	Izaz	Tell Alsheykh Rih	2008-02-22	Construction	Domestic	0.000625782227784731
6151	Izaz	Tell Alsheykh Rih	2008-02-23	Construction	Domestic	0.000625782227784731
6152	Izaz	Tell Alsheykh Rih	2008-02-24	Construction	Domestic	0.000625782227784731
6153	Izaz	Tell Alsheykh Rih	2008-02-25	Construction	Domestic	0.000625782227784731
6154	Izaz	Tell Alsheykh Rih	2008-02-26	Construction	Domestic	0.000625782227784731
6155	Izaz	Tell Alsheykh Rih	2008-02-27	Construction	Domestic	0.000625782227784731
6156	Izaz	Tell Alsheykh Rih	2008-02-28	Construction	Domestic	0.000625782227784731
6157	Izaz	Tell Alsheykh Rih	2008-02-29	Construction	Domestic	0.000625782227784731
6158	Izaz	Tell Alsheykh Rih	2008-03-01	Construction	Domestic	0.000625782227784731
6159	Izaz	Tell Alsheykh Rih	2008-03-02	Construction	Domestic	0.000625782227784731
6160	Izaz	Tell Alsheykh Rih	2008-03-03	Construction	Domestic	0.000625782227784731
6161	Izaz	Tell Alsheykh Rih	2008-03-04	Construction	Domestic	0.000625782227784731
6162	Izaz	Tell Alsheykh Rih	2008-03-05	Construction	Domestic	0.000625782227784731
6163	Izaz	Tell Alsheykh Rih	2008-03-06	Construction	Domestic	0.000625782227784731
6164	Izaz	Tell Alsheykh Rih	2008-03-07	Construction	Domestic	0.000625782227784731
6165	Izaz	Tell Alsheykh Rih	2008-03-08	Construction	Domestic	0.000625782227784731
6166	Izaz	Tell Alsheykh Rih	2008-03-09	Construction	Domestic	0.000625782227784731
6167	Izaz	Tell Alsheykh Rih	2008-03-10	Construction	Domestic	0.000625782227784731
6168	Izaz	Tell Alsheykh Rih	2008-03-11	Construction	Domestic	0.000625782227784731
6169	Izaz	Tell Alsheykh Rih	2008-03-12	Construction	Domestic	0.000625782227784731
6170	Izaz	Tell Alsheykh Rih	2008-03-13	Construction	Domestic	0.000625782227784731
6171	Izaz	Tell Alsheykh Rih	2008-03-14	Construction	Domestic	0.000625782227784731
6172	Izaz	Tell Alsheykh Rih	2008-03-15	Construction	Domestic	0.000625782227784731
6173	Izaz	Tell Alsheykh Rih	2008-03-16	Construction	Domestic	0.000625782227784731
6174	Izaz	Tell Alsheykh Rih	2008-03-17	Construction	Domestic	0.000625782227784731
6175	Izaz	Tell Alsheykh Rih	2008-03-18	Construction	Domestic	0.000625782227784731
6176	Izaz	Tell Alsheykh Rih	2008-03-19	Construction	Domestic	0.000625782227784731
6177	Izaz	Tell Alsheykh Rih	2008-03-20	Construction	Domestic	0.000625782227784731
6178	Izaz	Tell Alsheykh Rih	2008-03-21	Construction	Domestic	0.000625782227784731
6179	Izaz	Tell Alsheykh Rih	2008-03-22	Construction	Domestic	0.000625782227784731
6180	Izaz	Tell Alsheykh Rih	2008-03-23	Construction	Domestic	0.000625782227784731
6181	Izaz	Tell Alsheykh Rih	2008-03-24	Construction	Domestic	0.000625782227784731
6182	Izaz	Tell Alsheykh Rih	2008-03-25	Construction	Domestic	0.000625782227784731
6183	Izaz	Tell Alsheykh Rih	2008-03-26	Construction	Domestic	0.000625782227784731
6184	Izaz	Tell Alsheykh Rih	2008-03-27	Construction	Domestic	0.000625782227784731
6185	Izaz	Tell Alsheykh Rih	2008-03-28	Construction	Domestic	0.000625782227784731
6186	Izaz	Tell Alsheykh Rih	2008-03-29	Construction	Domestic	0.000625782227784731
6187	Izaz	Tell Alsheykh Rih	2008-03-30	Construction	Domestic	0.000625782227784731
6188	Izaz	Tell Alsheykh Rih	2008-03-31	Construction	Domestic	0.000625782227784731
6189	Izaz	Tell Alsheykh Rih	2008-04-01	Construction	Domestic	0.000625782227784731
6190	Izaz	Tell Alsheykh Rih	2008-04-02	Construction	Domestic	0.000625782227784731
6191	Izaz	Tell Alsheykh Rih	2008-04-03	Construction	Domestic	0.000625782227784731
6192	Izaz	Tell Alsheykh Rih	2008-04-04	Construction	Domestic	0.000625782227784731
6193	Izaz	Tell Alsheykh Rih	2008-04-05	Construction	Domestic	0.000625782227784731
6194	Izaz	Tell Alsheykh Rih	2008-04-06	Construction	Domestic	0.000625782227784731
6195	Izaz	Tell Alsheykh Rih	2008-04-07	Construction	Domestic	0.000625782227784731
6196	Izaz	Tell Alsheykh Rih	2008-04-08	Construction	Domestic	0.000625782227784731
6197	Izaz	Tell Alsheykh Rih	2008-04-09	Construction	Domestic	0.000625782227784731
6198	Izaz	Tell Alsheykh Rih	2008-04-10	Construction	Domestic	0.000625782227784731
6199	Izaz	Tell Alsheykh Rih	2008-04-11	Construction	Domestic	0.000625782227784731
6200	Izaz	Tell Alsheykh Rih	2008-04-12	Construction	Domestic	0.000625782227784731
6201	Izaz	Tell Alsheykh Rih	2008-04-13	Construction	Domestic	0.000625782227784731
6202	Izaz	Tell Alsheykh Rih	2008-04-14	Construction	Domestic	0.000625782227784731
6203	Izaz	Tell Alsheykh Rih	2008-04-15	Construction	Domestic	0.000625782227784731
6204	Izaz	Tell Alsheykh Rih	2008-04-16	Construction	Domestic	0.000625782227784731
6205	Izaz	Tell Alsheykh Rih	2008-04-17	Construction	Domestic	0.000625782227784731
6206	Izaz	Tell Alsheykh Rih	2008-04-18	Construction	Domestic	0.000625782227784731
6207	Izaz	Tell Alsheykh Rih	2008-04-19	Construction	Domestic	0.000625782227784731
6208	Izaz	Tell Alsheykh Rih	2008-04-20	Construction	Domestic	0.000625782227784731
6209	Izaz	Tell Alsheykh Rih	2008-04-21	Construction	Domestic	0.000625782227784731
6210	Izaz	Tell Alsheykh Rih	2008-04-22	Construction	Domestic	0.000625782227784731
6211	Izaz	Tell Alsheykh Rih	2008-04-23	Construction	Domestic	0.000625782227784731
6212	Izaz	Tell Alsheykh Rih	2008-04-24	Construction	Domestic	0.000625782227784731
6213	Izaz	Tell Alsheykh Rih	2008-04-25	Construction	Domestic	0.000625782227784731
6214	Izaz	Tell Alsheykh Rih	2008-04-26	Construction	Domestic	0.000625782227784731
6215	Izaz	Tell Alsheykh Rih	2008-04-27	Construction	Domestic	0.000625782227784731
6216	Izaz	Tell Alsheykh Rih	2008-04-28	Construction	Domestic	0.000625782227784731
6217	Izaz	Tell Alsheykh Rih	2008-04-29	Construction	Domestic	0.000625782227784731
6218	Izaz	Tell Alsheykh Rih	2008-04-30	Construction	Domestic	0.000625782227784731
6219	Izaz	Tell Alsheykh Rih	2008-05-01	Construction	Domestic	0.000625782227784731
6220	Izaz	Tell Alsheykh Rih	2008-05-02	Construction	Domestic	0.000625782227784731
6221	Izaz	Tell Alsheykh Rih	2008-05-03	Construction	Domestic	0.000625782227784731
6222	Izaz	Tell Alsheykh Rih	2008-05-04	Construction	Domestic	0.000625782227784731
6223	Izaz	Tell Alsheykh Rih	2008-05-05	Construction	Domestic	0.000625782227784731
6224	Izaz	Tell Alsheykh Rih	2008-05-06	Construction	Domestic	0.000625782227784731
6225	Izaz	Tell Alsheykh Rih	2008-05-07	Construction	Domestic	0.000625782227784731
6226	Izaz	Tell Alsheykh Rih	2008-05-08	Construction	Domestic	0.000625782227784731
6227	Izaz	Tell Alsheykh Rih	2008-05-09	Construction	Domestic	0.000625782227784731
6228	Izaz	Tell Alsheykh Rih	2008-05-10	Construction	Domestic	0.000625782227784731
6229	Izaz	Tell Alsheykh Rih	2008-05-11	Construction	Domestic	0.000625782227784731
6230	Izaz	Tell Alsheykh Rih	2008-05-12	Construction	Domestic	0.000625782227784731
6231	Izaz	Tell Alsheykh Rih	2008-05-13	Construction	Domestic	0.000625782227784731
6232	Izaz	Tell Alsheykh Rih	2008-05-14	Construction	Domestic	0.000625782227784731
6233	Izaz	Tell Alsheykh Rih	2008-05-15	Construction	Domestic	0.000625782227784731
6234	Izaz	Tell Alsheykh Rih	2008-05-16	Construction	Domestic	0.000625782227784731
6235	Izaz	Tell Alsheykh Rih	2008-05-17	Construction	Domestic	0.000625782227784731
6236	Izaz	Tell Alsheykh Rih	2008-05-18	Construction	Domestic	0.000625782227784731
6237	Izaz	Tell Alsheykh Rih	2008-05-19	Construction	Domestic	0.000625782227784731
6238	Izaz	Tell Alsheykh Rih	2008-05-20	Construction	Domestic	0.000625782227784731
6239	Izaz	Tell Alsheykh Rih	2008-05-21	Construction	Domestic	0.000625782227784731
6240	Izaz	Tell Alsheykh Rih	2008-05-22	Construction	Domestic	0.000625782227784731
6241	Izaz	Tell Alsheykh Rih	2008-05-23	Construction	Domestic	0.000625782227784731
6242	Izaz	Tell Alsheykh Rih	2008-05-24	Construction	Domestic	0.000625782227784731
6243	Izaz	Tell Alsheykh Rih	2008-05-25	Construction	Domestic	0.000625782227784731
6244	Izaz	Tell Alsheykh Rih	2008-05-26	Construction	Domestic	0.000625782227784731
6245	Izaz	Tell Alsheykh Rih	2008-05-27	Construction	Domestic	0.000625782227784731
6246	Izaz	Tell Alsheykh Rih	2008-05-28	Construction	Domestic	0.000625782227784731
6247	Izaz	Tell Alsheykh Rih	2008-05-29	Construction	Domestic	0.000625782227784731
6248	Izaz	Tell Alsheykh Rih	2008-05-30	Construction	Domestic	0.000625782227784731
6249	Izaz	Tell Alsheykh Rih	2008-05-31	Construction	Domestic	0.000625782227784731
6250	Izaz	Tell Alsheykh Rih	2008-06-01	Construction	Domestic	0.000625782227784731
6251	Izaz	Tell Alsheykh Rih	2008-06-02	Construction	Domestic	0.000625782227784731
6252	Izaz	Tell Alsheykh Rih	2008-06-03	Construction	Domestic	0.000625782227784731
6253	Izaz	Tell Alsheykh Rih	2008-06-04	Construction	Domestic	0.000625782227784731
6254	Izaz	Tell Alsheykh Rih	2008-06-05	Construction	Domestic	0.000625782227784731
6255	Izaz	Tell Alsheykh Rih	2008-06-06	Construction	Domestic	0.000625782227784731
6256	Izaz	Tell Alsheykh Rih	2008-06-07	Construction	Domestic	0.000625782227784731
6257	Izaz	Tell Alsheykh Rih	2008-06-08	Construction	Domestic	0.000625782227784731
6258	Izaz	Tell Alsheykh Rih	2008-06-09	Construction	Domestic	0.000625782227784731
6259	Izaz	Tell Alsheykh Rih	2008-06-10	Construction	Domestic	0.000625782227784731
6260	Izaz	Tell Alsheykh Rih	2008-06-11	Construction	Domestic	0.000625782227784731
6261	Izaz	Tell Alsheykh Rih	2008-06-12	Construction	Domestic	0.000625782227784731
6262	Izaz	Tell Alsheykh Rih	2008-06-13	Construction	Domestic	0.000625782227784731
6263	Izaz	Tell Alsheykh Rih	2008-06-14	Construction	Domestic	0.000625782227784731
6264	Izaz	Tell Alsheykh Rih	2008-06-15	Construction	Domestic	0.000625782227784731
6265	Izaz	Tell Alsheykh Rih	2008-06-16	Construction	Domestic	0.000625782227784731
6266	Izaz	Tell Alsheykh Rih	2008-06-17	Construction	Domestic	0.000625782227784731
6267	Izaz	Tell Alsheykh Rih	2008-06-18	Construction	Domestic	0.000625782227784731
6268	Izaz	Tell Alsheykh Rih	2008-06-19	Construction	Domestic	0.000625782227784731
6269	Izaz	Tell Alsheykh Rih	2008-06-20	Construction	Domestic	0.000625782227784731
6270	Izaz	Tell Alsheykh Rih	2008-06-21	Construction	Domestic	0.000625782227784731
6271	Izaz	Tell Alsheykh Rih	2008-06-22	Construction	Domestic	0.000625782227784731
6272	Izaz	Tell Alsheykh Rih	2008-06-23	Construction	Domestic	0.000625782227784731
6273	Izaz	Tell Alsheykh Rih	2008-06-24	Construction	Domestic	0.000625782227784731
6274	Izaz	Tell Alsheykh Rih	2008-06-25	Construction	Domestic	0.000625782227784731
6275	Izaz	Tell Alsheykh Rih	2008-06-26	Construction	Domestic	0.000625782227784731
6276	Izaz	Tell Alsheykh Rih	2008-06-27	Construction	Domestic	0.000625782227784731
6277	Izaz	Tell Alsheykh Rih	2008-06-28	Construction	Domestic	0.000625782227784731
6278	Izaz	Tell Alsheykh Rih	2008-06-29	Construction	Domestic	0.000625782227784731
6279	Izaz	Tell Alsheykh Rih	2008-06-30	Construction	Domestic	0.000625782227784731
6280	Izaz	Tell Alsheykh Rih	2008-07-01	Construction	Domestic	0.000625782227784731
6281	Izaz	Tell Alsheykh Rih	2008-07-02	Construction	Domestic	0.000625782227784731
6282	Izaz	Tell Alsheykh Rih	2008-07-03	Construction	Domestic	0.000625782227784731
6283	Izaz	Tell Alsheykh Rih	2008-07-04	Construction	Domestic	0.000625782227784731
6284	Izaz	Tell Alsheykh Rih	2008-07-05	Construction	Domestic	0.000625782227784731
6285	Izaz	Tell Alsheykh Rih	2008-07-06	Construction	Domestic	0.000625782227784731
6286	Izaz	Tell Alsheykh Rih	2008-07-07	Construction	Domestic	0.000625782227784731
6287	Izaz	Tell Alsheykh Rih	2008-07-08	Construction	Domestic	0.000625782227784731
6288	Izaz	Tell Alsheykh Rih	2008-07-09	Construction	Domestic	0.000625782227784731
6289	Izaz	Tell Alsheykh Rih	2008-07-10	Construction	Domestic	0.000625782227784731
6290	Izaz	Tell Alsheykh Rih	2008-07-11	Construction	Domestic	0.000625782227784731
6291	Izaz	Tell Alsheykh Rih	2008-07-12	Construction	Domestic	0.000625782227784731
6292	Izaz	Tell Alsheykh Rih	2008-07-13	Construction	Domestic	0.000625782227784731
6293	Izaz	Tell Alsheykh Rih	2008-07-14	Construction	Domestic	0.000625782227784731
6294	Izaz	Tell Alsheykh Rih	2008-07-15	Construction	Domestic	0.000625782227784731
6295	Izaz	Tell Alsheykh Rih	2008-07-16	Construction	Domestic	0.000625782227784731
6296	Izaz	Tell Alsheykh Rih	2008-07-17	Construction	Domestic	0.000625782227784731
6297	Izaz	Tell Alsheykh Rih	2008-07-18	Construction	Domestic	0.000625782227784731
6298	Izaz	Tell Alsheykh Rih	2008-07-19	Construction	Domestic	0.000625782227784731
6299	Izaz	Tell Alsheykh Rih	2008-07-20	Construction	Domestic	0.000625782227784731
6300	Izaz	Tell Alsheykh Rih	2008-07-21	Construction	Domestic	0.000625782227784731
6301	Izaz	Tell Alsheykh Rih	2008-07-22	Construction	Domestic	0.000625782227784731
6302	Izaz	Tell Alsheykh Rih	2008-07-23	Construction	Domestic	0.000625782227784731
6303	Izaz	Tell Alsheykh Rih	2008-07-24	Construction	Domestic	0.000625782227784731
6304	Izaz	Tell Alsheykh Rih	2008-07-25	Construction	Domestic	0.000625782227784731
6305	Izaz	Tell Alsheykh Rih	2008-07-26	Construction	Domestic	0.000625782227784731
6306	Izaz	Tell Alsheykh Rih	2008-07-27	Construction	Domestic	0.000625782227784731
6307	Izaz	Tell Alsheykh Rih	2008-07-28	Construction	Domestic	0.000625782227784731
6308	Izaz	Tell Alsheykh Rih	2008-07-29	Construction	Domestic	0.000625782227784731
6309	Izaz	Tell Alsheykh Rih	2008-07-30	Construction	Domestic	0.000625782227784731
6310	Izaz	Tell Alsheykh Rih	2008-07-31	Construction	Domestic	0.000625782227784731
6311	Izaz	Tell Alsheykh Rih	2008-08-01	Construction	Domestic	0.000625782227784731
6312	Izaz	Tell Alsheykh Rih	2008-08-02	Construction	Domestic	0.000625782227784731
6313	Izaz	Tell Alsheykh Rih	2008-08-03	Construction	Domestic	0.000625782227784731
6314	Izaz	Tell Alsheykh Rih	2008-08-04	Construction	Domestic	0.000625782227784731
6315	Izaz	Tell Alsheykh Rih	2008-08-05	Construction	Domestic	0.000625782227784731
6316	Izaz	Tell Alsheykh Rih	2008-08-06	Construction	Domestic	0.000625782227784731
6317	Izaz	Tell Alsheykh Rih	2008-08-07	Construction	Domestic	0.000625782227784731
6318	Izaz	Tell Alsheykh Rih	2008-08-08	Construction	Domestic	0.000625782227784731
6319	Izaz	Tell Alsheykh Rih	2008-08-09	Construction	Domestic	0.000625782227784731
6320	Izaz	Tell Alsheykh Rih	2008-08-10	Construction	Domestic	0.000625782227784731
6321	Izaz	Tell Alsheykh Rih	2008-08-11	Construction	Domestic	0.000625782227784731
6322	Izaz	Tell Alsheykh Rih	2008-08-12	Construction	Domestic	0.000625782227784731
6323	Izaz	Tell Alsheykh Rih	2008-08-13	Construction	Domestic	0.000625782227784731
6324	Izaz	Tell Alsheykh Rih	2008-08-14	Construction	Domestic	0.000625782227784731
6325	Izaz	Tell Alsheykh Rih	2008-08-15	Construction	Domestic	0.000625782227784731
6326	Izaz	Tell Alsheykh Rih	2008-08-16	Construction	Domestic	0.000625782227784731
